PERSON_AGE,VEHICLE_ID,COLLISION_ID,CRASH_DATE,CRASH_TIME,BODILY_INJURY,SAFETY_EQUIPMENT,PERSON_SEX,PERSON_TYPE,PED_LOCATION,CONTRIBUTING_FACTOR_2,EJECTION,COMPLAINT,EMOTIONAL_STATUS,PERSON_ID,CONTRIBUTING_FACTOR_1,POSITION_IN_VEHICLE,PED_ROLE,PED_ACTION,PERSON_INJURY
69.0,19996634.31385237,4474547.0,05/11/2021,14:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Internal,Unconscious,6d352785-d290-4616-8f05-8d9f5874c251,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,"Crossing, No Signal, or Crosswalk",Killed
46.0,20104858.0,4476600.0,09/11/2021,10:00,Head,None,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Apparent Death,f485eff6-934c-4446-b491-db9757a7f9eb,Unspecified,Driver,Driver,Crossing With Signal,Killed
78.0,19996634.31385237,4476053.0,10/11/2021,14:00,Chest,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,64bcaded-12b8-4ddd-83b9-28a33cd90529,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,"Crossing, No Signal, or Crosswalk",Killed
33.0,19996634.31385237,4476909.0,11/11/2021,05:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,dd071936-109e-4bcc-ac2f-ace2e67c74db,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,"Crossing, No Signal, or Crosswalk",Killed
28.0,20106827.0,4477267.0,14/11/2021,00:00,Entire Body,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Partially Ejected,Internal,Apparent Death,091dd2e5-8883-4838-b391-6688922d732e,Unspecified,Driver,Driver,Crossing With Signal,Killed
56.0,19996634.31385237,4477266.0,14/11/2021,03:00,Entire Body,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,a8a235a9-cb34-47ae-8da6-14ab8b6c7c82,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,Other Actions in Roadway,Killed
37.48764586280057,19996634.31385237,4477393.0,14/11/2021,05:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Unconscious,595b50dc-788c-4263-8331-4e5a69115e43,Unspecified,Driver,Pedestrian,Unknown,Killed
80.0,19996634.31385237,4478022.0,16/11/2021,06:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Internal,Unconscious,bd217c53-01d9-49e1-b16d-27efcf1f2330,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,Other Actions in Roadway,Killed
57.0,20097057.0,4473270.0,30/10/2021,05:00,Back,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,3a217230-00d9-4bb1-a70e-27c02e5eb6d5,Unspecified,Driver,Driver,Crossing With Signal,Injured
6.0,19824672.0,4381744.0,03/01/2021,02:00,Face,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Abrasion,Conscious,f6f38850-d357-4f31-8935-1401a337b4ff,Unspecified,Right rear passenger or motorcycle sidecar passenger,Passenger,Crossing With Signal,Injured
38.0,19958928.0,4406053.0,10/04/2021,15:00,Head,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,7c3ab0c7-2492-4f00-b3c6-026cd5665052,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Injured
49.0,20017230.0,4436682.0,12/07/2021,13:00,Knee-Lower Leg Foot,None,M,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Complaint of Pain or Nausea,Conscious,0e70b5d4-92ed-48b5-960e-693f12cf8d32,Unspecified,Driver,Driver,Crossing With Signal,Injured
66.0,19996634.31385237,4465261.0,08/10/2021,12:00,Knee-Lower Leg Foot,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Minor Bleeding,Conscious,fc0c7d0c-cd09-489b-bd46-494b03f29242,Unspecified,Driver,Pedestrian,"Crossing, No Signal, or Crosswalk",Injured
19.0,19996634.31385237,4442661.0,01/08/2021,21:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Traffic Control Disregarded,Not Ejected,Contusion - Bruise,Conscious,4312957a-4cb6-40d8-9ef3-e90d8a1b72fc,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,"Crossing, No Signal, Marked Crosswalk",Injured
25.0,20081800.0,4465697.0,07/10/2021,11:00,Knee-Lower Leg Foot,Unknown,M,Other Motorized,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,3ed17d54-b8df-4166-a3c4-d5aae47872b7,Unspecified,Driver,Driver,Crossing With Signal,Injured
59.0,19996634.31385237,4413131.0,02/05/2021,15:00,Knee-Lower Leg Foot,None,F,Pedestrian,Unknown,Unspecified,Not Ejected,None Visible,Conscious,47c730ce-4e21-46ac-a766-01fc34ea6ac3,Unspecified,Unknown,Pedestrian,"Crossing, No Signal, Marked Crosswalk",Injured
68.0,19996634.31385237,4441023.0,26/07/2021,18:00,Neck,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,e031b787-74f5-4303-aea9-2186eb02444e,Unspecified,Driver,Pedestrian,"Crossing, No Signal, or Crosswalk",Injured
33.0,19960169.0,4410310.0,24/04/2021,21:00,Face,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,None Visible,Conscious,6db6783b-7193-476d-9371-7340cebe3270,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Injured
45.0,19966000.0,4406683.0,12/04/2021,07:00,Shoulder - Upper Arm,Lap Belt,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,None Visible,Conscious,33b498a6-73b9-41af-a3b9-ff7e935b5a8d,Unspecified,Driver,Driver,Crossing With Signal,Injured
17.0,19987457.0,4414129.0,05/05/2021,09:00,Head,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,67a05342-0324-422e-9494-44880265554a,Unspecified,Driver,Driver,Crossing With Signal,Injured
67.0,20088803.0,4469064.0,18/10/2021,16:00,Entire Body,Air Bag Deployed/Lap Belt,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,None Visible,Conscious,fc6db643-8e80-4710-afeb-26b1bc9bc5eb,Unspecified,"Middle front seat, or passenger lying across a seat",Passenger,Crossing With Signal,Injured
40.0,20016111.0,4436633.0,09/07/2021,11:00,Shoulder - Upper Arm,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Abrasion,Conscious,e4c644cd-ef81-41e1-87e9-f21fb0716e40,Unspecified,Driver,Driver,Crossing With Signal,Injured
70.0,19996634.31385237,4453437.0,03/09/2021,09:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Concussion,Conscious,85f318ae-2774-4b19-9a36-75e828999d61,Unspecified,Driver,Pedestrian,Crossing With Signal,Injured
30.0,20095735.0,4472404.0,28/10/2021,23:00,Neck,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,d308c79a-a7c1-47f3-b514-243ade6d8ebe,Unspecified,Right rear passenger or motorcycle sidecar passenger,Passenger,Crossing With Signal,Injured
47.0,19995038.0,4423424.0,03/06/2021,11:00,Head,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,958fa967-a065-461c-9e63-86190da1df7c,Unspecified,Driver,Driver,Crossing With Signal,Injured
41.0,19961652.0,4418918.0,16/03/2021,19:00,Entire Body,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,c1178737-3f3e-45c4-ad89-0bf18ee69e4b,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Injured
57.0,20055090.0,4453975.0,04/09/2021,08:00,Neck,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Shock,fd5f89b4-b4cf-4660-a678-fbe8d4772296,Unspecified,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Passenger,Crossing With Signal,Injured
48.0,20057636.0,4455478.0,09/09/2021,18:00,Head,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,0755e2eb-1e01-4064-9ef5-2d7b7b74c5be,Unspecified,Driver,Driver,Crossing With Signal,Injured
52.0,20098618.0,4473604.0,26/10/2021,05:00,Knee-Lower Leg Foot,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,b0fceed8-d2a9-4846-9c01-e395ea55dad3,Unspecified,Driver,Driver,Crossing With Signal,Injured
41.0,19960602.0,4416989.0,15/05/2021,00:00,Neck,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Whiplash,Conscious,02fce118-f75a-4b9c-b389-8e62489a778d,Unspecified,Driver,Driver,Crossing With Signal,Injured
23.0,20045892.0,4449809.0,23/08/2021,07:00,Elbow-Lower-Arm-Hand,Air Bag Deployed/Lap Belt/Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,04b55e81-713c-4eb9-9178-869d080829c4,Unspecified,Driver,Driver,Crossing With Signal,Injured
19.0,20098778.0,4473812.0,02/11/2021,10:00,Entire Body,Air Bag Deployed/Lap Belt/Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Shock,4ce22070-e24e-442e-8f17-9e0645df3379,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Injured
40.0,19974626.0,4403466.0,31/03/2021,22:00,Abdomen - Pelvis,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,c3667096-9d39-4c21-ac16-0be2fd96af9a,Unspecified,Driver,Driver,Crossing With Signal,Injured
20.0,19968940.0,4413290.0,04/05/2021,23:00,Back,None,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Abrasion,Conscious,9651e23b-e19e-4b4a-a731-d79177d6b4cf,Unspecified,Right rear passenger or motorcycle sidecar passenger,Passenger,Crossing With Signal,Injured
6.0,19952400.0,4417105.0,15/05/2021,13:00,Head,Child Restraint Only,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,2b52a0a5-2982-422b-a166-7e4cf4e644ef,Unspecified,"Middle rear seat, or passenger lying across a seat",Passenger,Crossing With Signal,Injured
15.0,20036978.0,4445742.0,09/08/2021,18:00,Knee-Lower Leg Foot,None,M,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,None Visible,Conscious,80cbdc78-9a9a-49f0-baca-f62b70f32a05,Unspecified,Driver,Driver,Crossing With Signal,Injured
30.0,20001317.0,4421307.0,28/05/2021,10:00,Back,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,f117e23c-bd6f-493e-bbb7-d848e1a0df79,Unspecified,Driver,Driver,Crossing With Signal,Injured
23.0,19996634.31385237,4449985.0,23/08/2021,16:00,Knee-Lower Leg Foot,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,None Visible,Conscious,1e0c2fc0-9b3b-45da-ac1f-2c4da4519fa6,Unspecified,Driver,Pedestrian,Crossing With Signal,Injured
53.0,19839031.0,4388159.0,28/01/2021,17:00,Neck,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Whiplash,Conscious,4291de0d-cf60-4884-b01f-e3f26d52019a,Unspecified,Driver,Driver,Crossing With Signal,Injured
64.0,19973553.0,4421067.0,20/05/2021,07:00,Neck,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Whiplash,Shock,5650f9aa-4d6f-489d-82ee-c2f991b9e547,Unspecified,Right rear passenger or motorcycle sidecar passenger,Passenger,Crossing With Signal,Injured
31.0,20013208.0,4435010.0,06/07/2021,23:00,Entire Body,Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,None Visible,Conscious,fe527d1f-f0d4-4a22-9fd4-4d827b8307fe,Unspecified,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Passenger,Crossing With Signal,Injured
19.0,19979953.0,4422875.0,02/06/2021,10:00,Back,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,71d080ab-5dc2-446f-a211-9c10f2b9b3d9,Unspecified,Driver,Driver,Crossing With Signal,Injured
48.0,19952783.0,4406632.0,09/04/2021,20:00,Entire Body,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,a0e27307-2363-4e80-bb24-24d0dbc79c34,Unspecified,Right rear passenger or motorcycle sidecar passenger,Passenger,Crossing With Signal,Injured
43.0,19996634.31385237,4450025.0,24/08/2021,10:00,Knee-Lower Leg Foot,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,8310c2ba-2eaf-4648-98c2-3746efbc5bca,Unspecified,Driver,Pedestrian,Pushing/Working on Car,Injured
39.0,19983801.0,4431871.0,13/06/2021,13:00,Knee-Lower Leg Foot,Helmet Only (In-Line Skater/Bicyclist),M,Other Motorized,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,0d6755f0-ab0b-45dc-938d-49ff4a7c95b0,Unspecified,Riding/Hanging on Outside,Driver,Crossing With Signal,Injured
54.0,20095171.0,4465874.0,10/10/2021,16:00,Shoulder - Upper Arm,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,7e8225e7-e425-49d1-b063-938c2bae8566,Unspecified,Driver,Driver,Crossing With Signal,Injured
19.0,20052950.0,4453226.0,02/09/2021,11:00,Back,None,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,0da8a405-ff96-474d-bd8e-fc02ac0f6aa2,Unspecified,Driver,Driver,Crossing With Signal,Injured
64.0,20104513.0,4476421.0,10/11/2021,06:00,Neck,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,22e8b197-2723-4505-bb4c-abff3a210b82,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Injured
19.0,20088387.0,4469036.0,03/09/2021,15:00,Knee-Lower Leg Foot,None,M,Other Motorized,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Contusion - Bruise,Conscious,cfa7f3e4-0189-42a3-9924-5e5096a160d8,Unspecified,Driver,Driver,Crossing With Signal,Injured
71.0,20092281.0,4470980.0,25/10/2021,15:00,Back,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,93af2fc2-bf14-4492-ac94-bf5cc176d61f,Unspecified,Driver,Driver,Crossing With Signal,Injured
11.0,19962518.0,4408270.0,18/04/2021,18:00,Neck,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Whiplash,Conscious,04e03982-0134-4a9c-8b03-be8a0d15c5e2,Unspecified,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Passenger,Crossing With Signal,Injured
32.0,19945108.0,4409741.0,16/03/2021,19:00,Knee-Lower Leg Foot,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Contusion - Bruise,Conscious,c7513db1-3ee4-4ecf-a8f0-890695c28f15,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Injured
18.0,19995965.0,4416099.0,09/05/2021,02:00,Back,Unknown,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,d3068c8b-0c99-4189-87d4-ca5695662f20,Unspecified,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Passenger,Crossing With Signal,Injured
25.0,19865848.0,4400099.0,19/03/2021,09:00,Neck,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,7807089b-720a-40b1-ad8e-ee71a74b8970,Unspecified,Driver,Driver,Crossing With Signal,Injured
51.0,19972802.0,4412935.0,01/05/2021,18:00,Head,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,71b0bb88-96d2-44ca-9250-fe9af60db4d9,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Injured
82.0,19996634.31385237,4474339.0,05/11/2021,16:00,Back,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,4b721814-1511-42fd-ac9a-48c06a5b4d12,Unspecified,Driver,Pedestrian,Crossing With Signal,Injured
27.0,19992404.0,4414997.0,06/05/2021,22:00,Chest,None,M,Other Motorized,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,b14a5e7b-f07f-48ea-bef1-632b7c8c3840,Unspecified,Driver,Driver,Crossing With Signal,Injured
49.0,19996634.31385237,4390908.0,08/02/2021,18:00,Face,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Minor Bleeding,Conscious,d9cdf9cd-8e23-44b7-8bb3-c0084e22f8e9,Unspecified,Driver,Pedestrian,Crossing With Signal,Injured
23.0,19996634.31385237,4395191.0,26/02/2021,14:00,Entire Body,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Crush Injuries,Unconscious,1bf8ee2c-8a43-4d0a-a09d-a648266faf50,Unspecified,Driver,Pedestrian,Other Actions in Roadway,Injured
38.0,20091452.0,4470222.0,20/10/2021,03:00,Shoulder - Upper Arm,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,d370f604-0e77-476d-bcc6-c6707d9e3ff9,Unspecified,Driver,Driver,Crossing With Signal,Injured
51.0,20004324.0,4426261.0,12/06/2021,18:00,Back,Lap Belt,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,b40b24e4-557e-409a-85ea-56deb7327f3e,Unspecified,Driver,Driver,Crossing With Signal,Injured
11.0,19844860.0,4390522.0,08/02/2021,09:00,Head,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,1edbd5bd-ddd0-4671-ac55-0917d80b2593,Unspecified,"Middle rear seat, or passenger lying across a seat",Passenger,Crossing With Signal,Injured
28.0,19975194.0,4424423.0,06/06/2021,20:00,Head,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,ac28be83-88aa-4c21-b745-83d5a3f6afcf,Unspecified,Driver,Driver,Crossing With Signal,Injured
17.0,19969927.0,4414524.0,07/05/2021,17:00,Unknown,Unknown,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Unknown,Conscious,4912162f-9c28-4c21-ac27-ad92c451453d,Unspecified,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Passenger,Crossing With Signal,Injured
33.0,20092647.0,4470756.0,18/10/2021,08:00,Knee-Lower Leg Foot,Lap Belt,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,05af0743-4926-4078-9f94-549fa8ce325f,Unspecified,Driver,Driver,Crossing With Signal,Injured
31.0,19974873.0,4419609.0,20/05/2021,06:00,Knee-Lower Leg Foot,None,M,Other Motorized,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,0a4b6d4c-7513-4dc8-866a-2a479fc6fb07,Unspecified,Driver,Driver,Crossing With Signal,Injured
40.0,20030872.0,4443000.0,30/07/2021,12:00,Shoulder - Upper Arm,Helmet Only (In-Line Skater/Bicyclist),M,Other Motorized,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,4c2f1398-1530-4248-8d03-6a81bf143dcb,Unspecified,Driver,Driver,Crossing With Signal,Injured
30.0,20004411.0,4424925.0,07/06/2021,18:00,Back,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,93a53da3-0cb7-4cd9-af97-e4006dc7fa72,Unspecified,Driver,Driver,Crossing With Signal,Injured
37.0,19855814.0,4395582.0,01/03/2021,18:00,Entire Body,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,89f1e947-28d0-41d8-9c68-e0850269663e,Unspecified,Driver,Driver,Crossing With Signal,Injured
34.0,19996634.31385237,4439567.0,22/07/2021,19:00,Knee-Lower Leg Foot,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Fracture - Distorted - Dislocation,Conscious,3c034e12-6450-415c-b9ce-3254ff769adc,Unspecified,Driver,Pedestrian,"Crossing, No Signal, or Crosswalk",Injured
38.0,20045986.0,4450280.0,24/08/2021,17:00,Entire Body,Lap Belt & Harness,M,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Complaint of Pain or Nausea,Conscious,d5af9963-6938-472b-a5a3-8c31234a14a0,Unspecified,Driver,Driver,Crossing With Signal,Injured
21.0,19950248.0,4423047.0,02/06/2021,00:00,Neck,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,56e8f8c7-deb5-476b-83e7-4a08c8d852ab,Unspecified,Driver,Driver,Crossing With Signal,Injured
67.0,19996634.31385237,4443851.0,04/08/2021,11:00,Hip-Upper Leg,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Shock,f4d5e029-ae00-4886-8620-11703e38f0db,Unspecified,Driver,Pedestrian,Crossing With Signal,Injured
44.0,19840160.0,4388558.0,01/02/2021,14:00,Elbow-Lower-Arm-Hand,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,80460348-a41c-4ef7-9e08-35c70d5e61b6,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Injured
26.0,20092240.0,4461023.0,25/09/2021,13:00,Shoulder - Upper Arm,None,F,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,None Visible,Unknown,d016640e-8cb7-4afd-bd5a-f25afe483aad,Unspecified,Riding/Hanging on Outside,Driver,Crossing With Signal,Injured
28.0,19992340.0,4430294.0,22/06/2021,23:00,Hip-Upper Leg,Unknown,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Conscious,9746e9db-7904-4276-b7b0-5906750cbf86,Unspecified,"Middle rear seat, or passenger lying across a seat",Passenger,Crossing With Signal,Injured
23.0,19857754.0,4396508.0,04/03/2021,20:00,Chest,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,51c7bd56-0967-4a7c-b481-a83d867dfb6a,Unspecified,Driver,Driver,Crossing With Signal,Injured
28.0,20060819.0,4435505.0,04/07/2021,13:00,Entire Body,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,139a505c-be14-4e3a-89d1-3eadfe921146,Unspecified,Driver,Driver,Crossing With Signal,Injured
34.0,20032508.0,4443640.0,31/07/2021,02:00,Neck,Lap Belt,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,9251bc78-a15e-4b6f-9000-c4d99ff893cd,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Injured
