,UNIQUE_ID,CRASH_DATE,CRASH_TIME,PERSON_AGE,BODILY_INJURY,SAFETY_EQUIPMENT,PERSON_SEX,PERSON_TYPE,PED_LOCATION,CONTRIBUTING_FACTOR_2,EJECTION,COMPLAINT,EMOTIONAL_STATUS,CONTRIBUTING_FACTOR_1,POSITION_IN_VEHICLE,PED_ROLE,PERSON_INJURY
40248,11989189,1,1,36.0,8,6,1,0,0,0,0,2,3,0,0,0,0
40249,11989355,1,1,42.0,4,2,0,0,0,0,0,0,0,0,0,0,0
40250,11989924,1,2,87.0,2,1,0,1,3,1,1,1,0,1,1,1,0
40251,11988176,1,2,64.0,1,7,0,2,0,0,0,0,0,0,0,0,0
40252,11993051,1,2,64.0,5,0,0,0,0,0,0,0,0,0,0,0,0
40253,11988330,1,2,39.0,5,7,1,2,0,0,0,12,0,0,0,0,0
40254,11991867,1,2,35.0,7,6,0,0,0,0,0,0,0,0,0,0,0
40255,11991868,1,2,7.0,12,8,0,0,0,0,0,0,0,0,5,2,0
40256,11988782,1,2,30.0,11,0,0,0,0,0,0,10,0,0,0,0,0
40257,11990310,1,2,49.0,4,4,1,2,0,0,0,0,0,0,0,0,0
40258,11990470,1,2,46.0,5,0,1,0,0,0,0,1,0,0,0,0,0
40259,11990465,1,2,86.0,5,0,1,0,0,0,0,0,0,0,0,0,0
40260,11990468,1,2,67.0,8,0,1,0,0,0,0,0,0,0,2,2,0
40261,11996856,1,2,29.0,3,5,0,3,0,0,4,0,0,0,0,0,0
40262,11989623,1,3,67.0,4,1,1,1,1,1,1,0,3,1,1,1,0
40263,11990853,1,3,53.0,6,0,0,0,0,0,0,0,0,0,2,2,0
40264,11988643,1,3,26.0,7,6,0,0,0,0,0,10,0,0,0,0,0
40265,11991384,1,3,19.0,1,0,0,0,0,0,0,0,0,0,0,0,0
40266,11988634,1,3,45.0,6,2,0,0,0,0,4,7,0,0,0,0,0
40267,11988964,1,3,56.0,9,1,0,1,3,1,1,3,0,1,1,1,0
40268,11991388,1,3,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0
40269,11990855,1,3,53.0,6,0,0,0,0,0,0,0,0,0,0,0,0
40270,11999504,1,3,53.0,0,0,1,0,0,0,0,0,0,0,2,2,0
40271,11989045,1,3,48.0,5,5,0,0,0,0,3,8,0,0,0,0,0
40272,11989529,1,3,47.0,7,0,0,0,0,0,0,0,0,0,0,0,0
40273,11990022,1,3,37.0,7,4,0,0,0,0,3,0,0,0,0,0,0
40274,11989788,1,3,28.0,1,4,1,2,0,0,0,10,3,0,0,0,0
40275,11999826,1,3,35.0,2,5,0,2,0,0,0,0,0,0,0,0,0
40276,11997743,1,3,55.0,0,5,0,0,0,0,0,9,0,0,0,0,0
40277,11997747,1,3,44.0,4,5,0,0,0,0,0,0,0,0,0,0,0
40278,11999654,1,3,24.0,1,0,0,0,0,0,0,2,0,0,0,0,0
40279,12012683,1,3,57.0,4,0,1,0,0,0,0,7,0,0,2,0,0
40280,11990695,1,3,56.0,0,5,1,0,0,0,0,0,0,0,8,2,0
40281,11990696,1,3,53.0,2,5,1,0,0,0,0,0,0,0,8,2,0
40282,11988884,1,3,39.0,1,0,1,0,0,0,0,2,0,0,6,2,0
40283,11988415,1,3,30.0,5,1,0,1,3,1,1,0,0,3,1,1,0
40284,11991130,1,3,64.0,8,5,0,2,0,0,3,0,3,0,0,0,0
40285,11988414,1,3,33.0,7,1,0,1,3,1,1,0,6,3,1,1,0
40286,11988882,1,3,32.0,7,0,1,0,0,0,0,2,0,0,0,0,0
40287,11990694,1,3,67.0,0,5,1,0,0,0,0,0,0,0,8,2,0
40288,11990697,1,3,54.0,0,5,0,0,0,0,0,0,0,0,8,2,0
40289,11998701,1,3,34.0,7,6,1,0,0,0,0,0,0,0,0,0,0
40290,11996662,1,3,36.0,4,1,1,1,1,1,1,0,0,1,1,1,0
40291,12005138,1,3,37.0,5,1,0,1,1,1,1,2,0,1,1,1,0
40292,11993012,1,3,56.0,2,2,0,0,0,0,3,3,0,0,9,2,0
40293,11989971,1,3,28.0,1,4,1,0,0,0,0,0,0,0,0,0,0
40294,11990976,1,3,16.0,5,1,1,1,2,1,1,0,0,1,1,1,0
40295,11988968,1,3,17.0,10,5,1,3,0,0,0,0,0,0,0,0,0
40296,11988997,1,3,60.0,5,6,1,0,0,0,0,0,0,0,0,0,0
40297,11988991,1,3,65.0,6,3,0,0,0,0,0,0,0,0,0,0,0
40298,11988674,1,3,20.0,1,0,0,0,0,0,0,2,0,0,0,0,0
40299,11992079,1,3,25.0,5,0,1,0,0,0,0,0,0,0,3,2,0
40300,11988989,1,3,19.0,5,4,1,0,0,0,0,0,0,0,8,2,0
40301,11998523,1,3,26.0,8,6,0,0,0,0,0,0,0,0,0,0,0
40302,11989318,1,3,19.0,4,7,0,3,0,0,0,0,0,0,0,0,0
40303,11991901,1,3,66.0,4,1,1,1,1,1,1,0,0,1,1,1,0
40304,11993979,1,3,43.0,1,1,0,1,1,1,1,0,0,1,1,1,0
40305,11993976,1,3,61.0,7,1,0,1,1,1,1,0,0,1,1,1,0
40306,11991898,1,3,52.0,1,1,1,1,3,1,1,0,0,3,1,1,0
40307,11992631,1,4,57.0,0,0,1,0,0,0,0,0,0,0,2,2,0
40308,11991230,1,4,42.0,4,1,1,1,1,1,1,0,3,1,1,1,0
40309,11988264,1,4,28.0,0,7,1,2,0,0,0,0,0,0,4,0,0
40310,11992630,1,4,49.0,2,0,0,0,0,0,0,7,0,0,0,0,0
40311,11990648,1,4,34.0,5,9,0,2,0,0,0,7,0,0,0,0,0
40312,11989202,1,4,16.0,4,1,1,1,3,1,1,0,0,1,1,1,0
40313,12013535,1,4,26.0,5,5,0,0,0,0,3,0,0,0,0,0,0
40314,12004607,1,4,61.0,7,1,0,1,1,1,1,0,0,1,1,1,0
40315,12002067,1,4,36.0,3,7,0,2,0,0,3,0,0,0,0,0,0
40316,11990701,1,4,22.0,9,0,1,0,0,0,0,0,0,0,0,0,0
40317,11990164,1,4,18.0,6,3,0,0,0,0,0,0,0,0,2,2,0
40318,11990154,1,4,24.0,6,3,0,0,0,0,0,0,0,0,0,0,0
40319,11990706,1,4,38.0,7,6,1,0,0,0,0,0,0,0,0,0,0
40320,11990163,1,4,21.0,4,0,1,0,0,0,0,0,0,0,5,2,0
40321,11991305,1,4,30.0,5,0,0,0,0,0,0,2,0,0,0,0,0
40322,11990709,1,4,45.0,7,6,1,0,0,0,0,0,0,0,5,2,0
40323,11989859,1,4,22.0,7,0,1,0,0,0,0,0,0,0,2,2,0
40324,11990710,1,4,17.0,0,6,1,0,0,0,0,0,0,0,3,2,0
40325,11988890,1,4,14.0,3,5,1,2,0,0,0,2,0,0,0,0,0
40326,11989980,1,4,29.0,4,5,0,3,0,0,0,0,3,0,0,0,0
40327,11990204,1,4,24.0,2,0,0,0,0,0,0,1,0,0,0,0,0
40328,11988417,1,4,23.0,0,0,1,0,0,0,0,0,0,0,5,2,0
40329,11990091,1,4,76.0,4,1,1,1,1,1,1,8,0,1,1,1,0
40330,11991303,1,4,44.0,0,0,0,0,0,0,0,2,0,0,0,0,0
40331,11989531,1,4,31.0,7,0,1,0,0,0,0,0,0,0,0,0,0
40332,11988214,1,4,30.0,3,1,0,1,2,1,1,10,0,1,1,1,0
40333,11996858,1,4,18.0,2,5,0,2,0,0,0,1,0,0,0,0,0
40334,11990786,1,5,34.0,0,0,0,0,0,0,0,0,0,0,2,2,0
40335,11993316,1,5,25.0,0,4,1,0,0,0,0,0,0,0,2,2,0
40336,11989848,1,5,40.0,5,4,1,0,0,0,0,0,0,0,0,0,0
40337,11989361,1,5,15.0,4,5,0,2,0,0,0,7,0,0,0,0,0
40338,11989418,1,5,36.0,5,0,1,0,0,0,0,2,0,0,2,2,0
40339,11990704,1,5,47.0,1,5,0,2,0,0,4,0,0,0,0,0,0
40340,11991852,1,5,43.0,4,1,1,1,1,14,1,10,0,14,1,1,0
40341,11989417,1,5,46.0,5,0,0,0,0,0,0,2,0,0,0,0,0
40342,11988268,1,5,49.0,7,0,0,0,0,0,0,0,0,0,0,0,0
40343,11989545,1,5,37.0,1,4,0,0,0,0,0,0,0,0,7,2,0
40344,11993315,1,5,26.0,0,4,1,0,0,0,0,0,0,0,3,2,0
40345,11993311,1,5,26.0,3,5,0,0,0,0,0,0,0,0,8,2,0
40346,11993301,1,5,30.0,0,4,0,0,0,0,0,0,0,0,0,0,0
40347,11990653,1,5,19.0,4,9,0,2,0,0,0,3,0,0,0,0,0
40348,11990785,1,5,49.0,7,0,0,0,0,0,0,0,0,0,0,0,0
40349,11990152,1,5,68.0,4,1,1,1,1,1,1,0,0,1,1,1,0
40350,11990317,1,5,34.0,6,5,0,2,0,0,0,0,0,0,0,0,0
40351,11989322,1,5,22.0,4,4,0,0,0,0,0,0,0,0,0,0,0
40352,11991705,1,5,50.0,2,7,0,3,0,0,0,1,0,0,0,0,0
40353,11988273,1,5,19.0,4,1,0,1,1,1,1,0,0,1,1,1,0
40354,11988275,1,5,33.0,0,0,0,0,0,0,0,2,0,0,0,0,0
40355,11989425,1,5,17.0,5,5,0,0,0,0,0,0,0,0,5,2,0
40356,11989423,1,5,25.0,5,5,0,0,0,0,0,0,0,0,2,2,0
40357,11989420,1,5,20.0,3,5,0,0,0,0,0,0,0,0,0,0,0
40358,11994954,1,5,41.0,0,0,1,0,0,0,0,0,0,0,0,0,0
40359,11994590,1,5,40.0,5,4,0,0,0,0,0,9,0,0,0,0,0
40360,11989424,1,5,18.0,5,5,0,0,0,0,0,0,0,0,7,2,0
40361,11988995,1,5,13.0,5,1,1,1,3,1,1,1,0,8,1,1,0
40362,11988272,1,5,18.0,7,1,0,1,1,1,1,0,0,1,1,1,0
40363,11989422,1,5,18.0,9,5,0,0,0,0,0,8,0,0,3,2,0
40364,11993802,1,5,37.0,7,4,0,2,0,0,3,3,0,0,0,0,0
40365,11994950,1,5,36.0,7,0,0,0,0,0,0,0,0,0,0,0,0
40366,11994589,1,5,25.0,0,4,1,0,0,0,0,9,0,0,2,2,0
40367,11989054,1,5,22.0,9,4,0,0,0,0,0,1,0,0,4,2,0
40368,11989051,1,5,35.0,0,0,0,0,0,0,0,10,0,0,0,0,0
40369,11989326,1,5,39.0,4,6,0,0,0,0,0,2,0,0,0,0,0
40370,11989053,1,5,22.0,5,4,0,0,0,0,0,0,0,0,4,2,0
40371,11989324,1,5,55.0,11,0,0,0,0,0,0,2,0,0,0,0,0
40372,11988216,1,5,23.0,4,2,0,3,0,0,0,1,0,0,0,0,0
40373,11992779,1,5,55.0,7,5,0,0,0,0,0,2,0,0,3,2,0
40374,11989052,1,5,20.0,9,4,0,0,0,0,0,0,0,0,4,2,0
40375,12017317,1,5,43.0,0,6,1,0,0,0,2,11,0,0,2,2,0
40376,11991629,1,0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0
40377,11989798,1,0,35.0,0,0,1,0,0,0,0,0,0,0,2,2,0
40378,11990997,1,0,30.0,0,4,0,0,0,0,0,0,0,0,0,0,0
40379,11994957,1,0,75.0,4,5,1,0,0,0,0,0,0,0,7,2,0
40380,11991627,1,0,33.0,7,0,0,0,0,0,0,0,0,0,2,2,0
40381,11990220,1,0,40.0,4,5,0,2,0,0,3,0,0,0,0,0,0
40382,11990983,1,0,31.0,1,4,0,0,0,0,0,0,0,0,0,0,0
40383,11992681,1,0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0
40384,11991000,1,0,42.0,0,4,0,0,0,0,0,0,0,0,0,0,0
40385,11988647,1,0,29.0,5,0,1,0,0,0,0,0,0,0,3,2,0
40386,11988648,1,0,33.0,11,0,1,0,0,0,0,0,0,0,5,2,0
40387,11989212,1,0,62.0,6,0,0,0,0,0,0,0,0,0,0,0,0
40388,11995097,1,0,80.0,0,6,0,0,0,0,0,9,0,0,0,0,0
40389,11994958,1,0,46.0,7,0,1,0,0,0,0,0,0,0,3,2,0
40390,11994959,1,0,38.0,4,0,1,0,0,0,0,0,0,0,5,2,0
40391,11989222,1,0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0
40392,11989458,1,0,42.0,7,0,0,0,0,0,0,0,0,0,2,2,0
40393,11989450,1,0,50.0,2,0,1,0,0,0,0,0,0,0,0,0,0
40394,11989454,1,0,32.0,5,0,0,0,0,0,0,0,0,0,5,2,0
40395,11989689,1,0,21.0,0,0,0,0,0,0,0,0,0,0,2,2,0
40396,11989455,1,0,24.0,3,0,1,0,0,0,0,0,0,0,2,2,0
40397,11989629,1,0,13.0,5,0,1,0,0,0,0,0,0,0,8,2,0
40398,11989687,1,0,31.0,4,0,0,0,0,0,0,0,0,0,0,0,0
40399,11989694,1,0,24.0,4,0,1,0,0,0,0,0,0,0,0,0,0
40400,11998732,1,0,39.0,4,1,0,1,3,1,1,0,0,1,1,1,0
40401,11989064,1,0,23.0,5,0,1,0,0,0,0,2,0,0,0,0,0
40402,11989877,1,0,42.0,6,3,0,0,0,0,0,5,1,0,0,0,1
40403,12002946,1,0,26.0,7,6,0,0,0,0,0,0,0,0,0,0,0
40404,11992550,1,0,42.0,7,0,0,0,0,0,0,0,0,0,2,2,0
40405,11991904,1,0,24.0,1,4,1,0,0,0,0,0,0,0,0,0,0
40406,11990596,1,0,31.0,12,6,0,0,0,0,0,1,0,0,5,2,0
40407,11992740,1,0,48.0,0,3,1,0,0,0,0,0,0,0,0,0,0
40408,11991908,1,0,23.0,0,4,1,0,0,0,0,0,0,0,2,2,0
40409,11992112,1,0,38.0,5,5,0,0,0,0,0,10,0,0,0,0,0
40410,11992113,1,0,59.0,6,6,0,0,0,0,0,9,0,0,2,2,0
40411,11991909,1,0,26.0,1,4,1,0,0,0,0,0,0,0,5,2,0
40412,11992549,1,0,44.0,7,0,0,0,0,0,0,0,0,0,0,0,0
40413,11991948,1,0,32.0,5,0,0,0,0,0,0,3,0,0,0,0,0
40414,11991751,1,0,53.0,5,0,0,0,0,0,0,0,0,0,0,0,0
40415,11990862,1,0,94.0,5,0,0,0,0,0,0,1,0,0,0,0,0
40416,11990216,1,0,23.0,5,0,0,0,0,0,0,0,0,0,0,0,0
40417,11991753,1,0,43.0,7,0,1,0,0,0,0,0,0,0,2,2,0
40418,11989814,1,0,35.0,5,0,0,0,0,0,0,0,0,0,0,0,0
40419,11989069,1,0,27.0,5,9,0,3,0,0,3,0,2,0,0,0,0
40420,11998832,1,1,65.0,4,4,0,2,0,0,3,7,0,0,0,0,0
40421,11990472,1,1,19.0,7,0,0,0,0,0,0,0,0,0,0,0,0
40422,11990229,1,1,65.0,4,1,1,1,1,1,1,0,0,1,1,1,0
40423,11990598,1,1,17.0,4,5,0,2,0,0,3,0,0,0,0,0,0
40424,11990789,1,1,22.0,9,1,1,1,1,1,1,3,0,1,1,1,0
40425,11991730,1,1,39.0,5,0,1,0,0,0,0,0,0,0,0,0,0
40426,11990474,1,1,35.0,7,0,1,0,0,0,0,0,0,0,0,0,0
40427,11992221,1,1,55.0,7,2,0,0,0,0,0,0,0,0,0,0,0
40428,12010604,1,1,26.0,0,0,0,0,0,0,0,0,0,0,2,2,0
40429,12010603,1,1,41.0,7,0,1,0,0,0,0,0,0,0,0,0,0
40430,12000766,1,1,20.0,2,3,0,0,0,0,0,0,0,0,0,0,0
40431,11991587,1,1,65.0,0,1,0,1,1,1,1,0,0,5,1,1,0
40432,11993742,1,1,37.0,4,1,1,1,2,7,1,0,3,6,1,1,0
40433,11994539,1,1,48.0,4,2,0,0,0,0,3,3,0,0,0,0,0
40434,11992117,1,1,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0
40435,11989983,1,1,53.0,0,7,0,2,0,0,0,0,0,0,0,0,0
40436,11989701,1,1,31.0,7,0,1,0,0,0,0,2,0,0,0,0,0
40437,11995615,1,1,49.0,0,4,0,0,0,0,0,0,0,0,0,0,0
40438,11996961,1,1,83.0,10,1,1,1,4,1,1,0,0,1,1,1,0
40439,11995618,1,1,48.0,7,4,0,0,0,0,0,0,0,0,2,2,0
40440,12010674,1,1,62.0,0,4,0,0,0,0,0,0,3,0,0,0,0
40441,12001513,1,2,64.0,1,6,1,0,0,0,0,0,0,0,5,2,0
40442,11989904,1,2,38.0,2,2,0,0,0,0,0,8,0,0,0,0,0
40443,11992717,1,2,1.0,11,1,1,1,4,13,1,10,6,3,1,1,0
40444,11990872,1,2,15.0,8,0,1,0,0,0,0,0,0,0,2,2,0
40445,11992241,1,2,19.0,5,3,0,0,0,0,0,1,0,0,0,0,0
40446,11990871,1,2,38.0,5,0,1,0,0,0,0,2,0,0,0,0,0
40447,11990869,1,2,17.0,8,0,0,0,0,0,0,0,0,0,2,2,0
40448,11990482,1,2,72.0,6,3,1,0,0,0,0,0,2,0,0,0,0
40449,11992748,1,2,56.0,1,4,1,0,0,0,0,0,0,0,3,2,0
40450,11993366,1,2,71.0,6,1,0,1,1,1,1,0,0,1,1,1,0
40451,11994630,1,2,74.0,4,1,1,1,1,5,1,0,0,3,1,1,0
40452,11989446,1,2,38.0,4,6,0,0,0,0,0,0,0,0,0,0,0
40453,11990713,1,2,37.0,0,4,1,0,0,0,0,0,0,0,0,0,0
40454,11990844,1,2,44.0,7,5,0,2,0,0,0,0,0,0,0,0,0
40455,11992290,1,2,27.0,7,1,1,1,4,1,1,0,0,1,1,1,0
40456,11997069,1,2,43.0,5,0,0,0,0,0,0,0,0,0,0,0,0
40457,11997072,1,2,26.0,1,0,1,0,0,0,0,3,0,0,0,0,0
40458,12012021,1,2,10.0,6,5,0,2,0,0,3,7,0,0,0,0,0
40459,11989307,1,3,30.0,2,5,0,2,0,0,0,2,0,0,0,0,0
40460,11993022,1,3,29.0,4,4,0,2,0,0,0,8,0,0,0,0,0
40461,11989960,1,3,41.0,3,0,1,0,0,0,0,0,0,0,0,0,0
40462,11989957,1,3,34.0,4,0,0,0,0,0,0,0,0,0,0,0,0
40463,11990804,1,3,64.0,1,1,1,1,3,1,1,0,0,1,1,1,0
40464,11991642,1,3,9.0,5,0,1,0,0,0,0,5,0,0,7,2,0
40465,11991598,1,3,55.0,6,1,0,1,3,1,1,2,0,1,1,1,0
40466,11992537,1,3,52.0,6,5,0,2,0,0,3,0,0,0,0,0,0
40467,11989636,1,3,39.0,0,4,0,0,0,0,0,9,0,0,0,0,0
40468,12013757,1,3,33.0,7,0,1,0,0,0,0,0,0,0,5,2,0
40469,12013755,1,3,9.0,2,0,1,0,0,0,0,0,0,0,8,2,0
40470,12013754,1,3,49.0,7,0,0,0,0,0,0,0,0,0,0,0,0
40471,12013752,1,3,11.0,6,0,0,0,0,0,0,0,0,0,2,2,0
40472,11990800,1,3,47.0,1,3,1,0,0,0,0,0,0,0,6,2,0
40473,11990799,1,3,36.0,1,3,1,0,0,0,0,0,0,0,0,0,0
40474,11990797,1,3,2.0,1,12,0,0,0,0,0,0,0,0,5,2,0
40475,11993007,1,3,33.0,5,0,1,0,0,0,0,0,0,0,0,0,0
40476,11992187,1,3,37.0,1,0,0,0,0,0,0,0,0,0,0,0,0
40477,11989616,1,3,53.0,1,6,1,0,0,0,0,0,0,0,2,2,0
40478,11990173,1,3,19.0,5,2,0,3,0,0,4,0,0,0,0,0,0
40479,11990795,1,3,47.0,1,3,0,0,0,0,0,0,0,0,0,0,0
40480,11989911,1,3,28.0,0,4,0,0,0,0,0,0,0,0,0,0,0
40481,11991361,1,3,27.0,5,5,1,2,0,0,3,1,0,0,0,0,0
40482,11991741,1,3,18.0,0,1,1,1,1,1,1,9,3,1,1,1,0
40483,11998735,1,3,20.0,8,7,0,3,0,0,0,0,0,0,0,0,0
40484,12030864,1,3,24.0,7,0,1,0,0,0,0,0,0,0,0,0,0
40485,12030862,1,3,61.0,7,0,0,0,0,0,0,0,0,0,0,0,0
40486,11989988,1,3,32.0,6,0,0,0,0,0,0,0,0,0,0,0,0
40487,11990431,1,3,27.0,4,5,0,2,0,0,3,7,0,0,0,0,0
40488,11991842,1,3,39.0,7,0,1,0,0,0,0,0,0,0,0,0,0
40489,11990810,1,3,25.0,5,5,0,0,0,0,3,5,1,0,0,0,1
40490,11989715,1,3,25.0,8,0,1,0,0,0,0,0,0,0,2,2,0
40491,11989716,1,3,48.0,0,0,1,0,0,0,0,0,0,0,3,2,0
40492,11989819,1,3,54.0,7,4,1,0,0,0,0,0,0,0,3,2,0
40493,11991208,1,3,34.0,2,7,0,0,0,0,3,3,0,0,0,0,0
40494,11990808,1,3,26.0,3,3,0,0,0,0,0,14,4,0,0,0,0
40495,11989713,1,3,20.0,0,0,0,0,0,0,0,0,3,0,5,2,0
40496,12001195,1,3,16.0,3,5,0,3,0,0,0,7,0,0,0,0,0
40497,11989821,1,3,49.0,5,0,1,0,0,0,0,0,0,0,0,0,0
40498,11991022,1,3,19.0,4,0,0,0,0,0,0,0,0,0,5,2,0
40499,11991029,1,3,57.0,8,0,0,0,0,0,0,0,0,0,0,0,0
40500,11992548,1,3,41.0,6,4,0,3,0,0,0,0,0,0,0,0,0
40501,11989822,1,3,40.0,0,4,0,0,0,0,0,0,0,0,3,2,0
40502,11989831,1,3,16.0,3,5,0,2,0,0,3,3,0,0,0,0,0
40503,11989823,1,3,52.0,7,0,0,0,0,0,0,0,0,0,2,2,0
40504,11991027,1,3,21.0,7,0,0,0,0,0,2,0,0,0,0,0,0
40505,11991021,1,3,28.0,1,0,0,0,0,0,0,0,0,0,6,2,0
40506,11997895,1,3,21.0,8,0,1,0,0,0,0,0,0,0,2,2,0
40507,11997890,1,3,22.0,8,0,0,0,0,0,0,0,0,0,0,0,0
40508,11995749,1,3,67.0,4,1,1,1,1,1,1,0,0,1,1,1,0
40509,12028377,1,3,33.0,7,1,0,1,3,1,1,0,0,1,1,1,0
40510,11992843,1,4,24.0,4,2,0,0,0,0,4,0,0,0,0,0,0
40511,11991749,1,4,61.0,5,1,0,1,1,1,1,0,0,1,1,1,0
40512,11989718,1,4,26.0,0,0,1,0,0,0,0,0,0,0,0,0,0
40513,11995798,1,4,22.0,2,1,1,1,4,1,1,2,0,1,1,1,0
40514,11989310,1,4,38.0,7,6,0,0,0,0,0,0,0,0,0,0,0
40515,11990497,1,4,31.0,5,5,0,2,0,0,3,0,0,0,0,0,0
40516,11992638,1,4,26.0,5,0,0,0,0,0,0,0,0,0,6,2,0
40517,11992633,1,4,29.0,7,0,0,0,0,0,0,0,0,0,0,0,0
40518,11997108,1,4,44.0,6,0,1,0,0,0,0,2,0,0,0,0,0
40519,11996344,1,4,45.0,4,1,0,1,3,1,1,0,0,1,1,1,0
40520,11993734,1,4,42.0,4,1,0,1,1,7,1,10,0,2,1,1,0
40521,11997111,1,4,2.0,6,8,1,0,0,0,0,2,0,0,7,2,0
40522,11991293,1,5,46.0,5,0,1,0,0,0,0,5,0,0,2,2,0
40523,11993118,1,5,56.0,7,4,0,3,0,0,0,0,0,0,0,0,0
40524,11990893,1,5,29.0,4,4,1,0,0,0,0,0,0,0,0,0,0
40525,11991287,1,5,32.0,4,0,1,0,0,0,0,5,0,0,0,0,0
40526,11990356,1,5,46.0,5,0,0,3,0,0,0,0,0,0,0,0,0
40527,11990817,1,5,27.0,1,0,0,0,0,0,0,0,0,0,6,2,0
40528,11994985,1,5,83.0,4,0,1,0,0,0,0,8,0,0,2,2,0
40529,11994422,1,5,52.0,8,0,1,0,0,0,0,0,0,0,0,0,0
40530,11994424,1,5,25.0,8,0,1,0,0,0,0,0,0,0,2,2,0
40531,11990359,1,5,30.0,7,0,0,0,0,0,0,0,0,0,3,2,0
40532,11990358,1,5,46.0,7,0,0,0,0,0,0,0,0,0,0,0,0
40533,11991789,1,5,31.0,10,5,0,2,0,0,0,0,0,0,0,0,0
40534,11990361,1,5,31.0,0,0,1,0,0,0,0,0,0,0,7,2,0
40535,11989678,1,5,44.0,5,0,1,0,0,0,0,0,0,0,2,2,0
40536,11990360,1,5,28.0,7,0,0,0,0,0,0,0,0,0,5,2,0
40537,11998770,1,5,25.0,9,7,0,2,0,0,0,0,0,0,0,0,0
40538,11994549,1,5,23.0,6,3,1,0,0,0,0,0,0,0,0,0,0
40539,11995513,1,5,32.0,7,5,0,0,0,0,0,10,7,0,0,0,0
40540,11994547,1,5,47.0,0,0,1,0,0,0,0,0,0,0,0,0,0
40541,11995511,1,5,66.0,6,0,0,0,0,0,0,10,6,0,0,0,0
40542,11994302,1,5,22.0,5,5,1,0,0,0,0,5,1,0,5,2,1
40543,11994301,1,5,3.0,11,8,0,0,0,0,0,10,0,0,3,2,0
40544,11994288,1,5,11.0,0,0,1,0,0,0,0,0,0,0,7,2,0
40545,11994289,1,5,40.0,1,0,0,0,0,0,0,0,0,0,3,2,0
40546,11994300,1,5,44.0,6,3,0,0,0,0,0,0,0,0,0,0,0
40547,11994287,1,5,9.0,0,0,1,0,0,0,0,0,0,0,3,2,0
40548,11994290,1,5,44.0,0,0,1,0,0,0,0,0,0,0,2,2,0
40549,11990578,1,5,43.0,5,6,0,0,0,0,0,9,0,0,0,0,0
40550,11989834,1,5,61.0,8,0,0,0,0,0,0,0,0,0,0,0,0
40551,11994304,1,5,21.0,11,10,0,0,0,0,0,2,0,0,0,0,0
40552,11993803,1,5,33.0,5,6,0,0,0,0,0,0,0,0,0,0,0
40553,12020539,1,5,23.0,5,4,0,0,0,0,0,0,0,0,0,0,0
40554,11997978,2,0,30.0,1,0,0,0,0,0,0,0,0,0,0,0,0
40555,11991348,2,0,30.0,7,0,1,0,0,0,0,2,0,0,3,2,0
40556,11990369,2,0,66.0,1,0,1,0,0,0,0,0,0,0,2,2,0
40557,11990243,2,0,22.0,8,2,0,3,0,0,0,0,0,0,0,0,0
40558,11991349,2,0,32.0,7,0,0,0,0,0,0,2,0,0,0,0,0
40559,11995062,2,0,20.0,4,0,0,0,0,0,0,0,0,0,0,0,0
40560,11990611,2,0,17.0,8,14,0,0,0,0,0,0,0,0,0,0,0
40561,11992271,2,0,61.0,7,4,0,0,0,0,0,0,0,0,0,0,0
40562,11992199,2,0,24.0,9,0,0,0,0,0,0,1,0,0,0,0,0
40563,12007383,2,0,27.0,5,1,1,1,3,1,1,5,4,3,1,1,1
40564,11992028,2,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0
40565,11992030,2,0,49.0,3,0,0,0,0,0,0,0,0,0,0,0,0
40566,11997705,2,0,35.0,5,4,0,0,0,0,0,0,0,0,0,0,0
40567,11991861,2,0,53.0,6,4,0,0,0,0,0,0,0,0,0,0,0
40568,11991859,2,0,33.0,8,0,1,0,0,0,0,0,0,0,0,0,0
40569,11991652,2,0,39.0,7,0,1,0,0,0,0,0,0,0,2,2,0
40570,11997706,2,0,20.0,8,4,1,0,0,0,0,0,0,0,3,2,0
40571,11991813,2,1,40.0,5,0,1,0,0,0,0,0,0,0,0,0,0
40572,11992146,2,1,31.0,8,0,1,0,0,0,0,0,0,0,0,0,0
40573,11992276,2,1,14.0,0,0,0,0,0,0,0,0,0,0,2,2,0
40574,11991487,2,1,54.0,0,0,1,0,0,0,0,0,0,0,0,0,0
40575,11991355,2,1,65.0,5,0,0,0,0,0,0,0,0,0,0,0,0
40576,11992273,2,1,42.0,0,0,1,0,0,0,0,0,0,0,0,0,0
40577,11991359,2,1,32.0,9,0,1,0,0,0,0,3,0,0,3,2,0
40578,12017489,2,1,38.0,1,0,1,0,0,0,0,2,3,0,0,0,0
40579,12001197,2,1,33.0,4,6,1,0,0,0,0,0,0,0,0,0,0
40580,11991662,2,1,41.0,10,0,0,0,0,0,0,0,0,0,0,0,0
40581,11992129,2,1,45.0,5,4,0,0,0,0,0,0,0,0,0,0,0
40582,11993284,2,1,57.0,7,4,0,0,0,0,0,0,0,0,0,0,0
40583,11992907,2,1,45.0,8,0,1,0,0,0,0,0,0,0,0,0,0
